Nickname,Matches,Victories,Winrate,Rating
mr.WHITE,4,4,100%,1108
Jessee PINKMAN,3,0,0%,945
bobr,54,32,59%,1471
mira,54,24,44%,1118
Shmulik228,5,4,80%,1092
макан,1,0,0%,980
bob,2,1,50%,1013
СТАЯ БЛОХ,1,0,0%,980
шмулик 228,1,0,0%,980
rob,1,0,0%,980
Игрок_1,1,1,100%,1031
Игрок_2,1,0,0%,980
